Ticker,Description,Price,Change %,Change,Volume,Volume*Price,Market Capitalization,Relative Volume at Time,"Change 1m, %","Change 5m, %",Exchange,Pre-market Change,Open,Change from Open
AA,Alcoa Corporation,51.845,-1.69700417,-0.895,4268801,221315987.845,9173307575.897516,2.51604086,0.02893239,0.02893239,NYSE,2.26,55.14,-3.295
MLI,"Mueller Industries, Inc.",69.25,-1.33922211,-0.94,130884,9063717,3937879841.5978055,1.21121404,0.02888087,0.02888087,NYSE,-0.49,69.94,-0.69
RUTH,"Ruth's Hospitality Group, Inc.",17.335,-1.67328417,-0.295,142053,2462488.755,575559017.0587069,1.34173393,0.0288517,0.0288517,NASDAQ,,17.6,-0.265
ARKG,ARK Genomic Revolution ETF,34.68,-1.70068027,-0.6,1174356,40726666.08,,1.39321316,0.02883506,0.02883506,NYSE ARCA,-0.38,34.88,-0.2
MATX,"Matson, Inc.",69.62,-2.328844,-1.66,68233,4750381.46,2630291274.2679577,0.74753033,0.02873563,0.02873563,NYSE,,71.1,-1.48
LXFR,Luxfer Holdings PLC,17.415,-1.44312394,-0.255,46664,812653.56,473838485.5084889,0.9978531,0.02871913,-0.20057307,NYSE,,17.64,-0.225
CEVA,"CEVA, Inc.",34.92,-0.62606716,-0.22,21832,762373.44,809712814.5179282,0.74345105,0.02864509,0.14338973,NASDAQ,,34.56,0.36
NDSN,Nordson Corporation,244.54,-1.6529258,-4.11,59247,14488261.38,13977129891.824411,0.63546964,0.02863337,-0.08376065,NASDAQ,-1.88,246.43,-1.89
JLL,Jones Lang LaSalle Incorporated,176.62,-2.8866773,-5.25,81800,14447516,8382837574.250947,0.91891689,0.02831738,0.02831738,NYSE,,178.06,-1.44
CAR,"Avis Budget Group, Inc.",212.55,-1.34144077,-2.89,180144,38289607.20000001,8813685883.14937,1.12871863,0.02823662,-0.07287088,NASDAQ,,212.52,0.03
SQQQ,ProShares UltraPro Short QQQ,35.3,1.81713297,0.63,100078886,3532784675.7999997,,1.49837985,0.02805319,0.02805319,NASDAQ,0.93,35.605,-0.305
SHOO,"Steven Madden, Ltd.",35.76,-3.55987055,-1.32,308350,11026596,2785113521.1974106,1.67973288,0.02796421,0.02796421,NASDAQ,,36.58,-0.82
FLR,Fluor Corporation,35.86,-1.07586207,-0.39,440046,15780049.56,5095287079.028414,1.1674566,0.027894,0.027894,NYSE,,36.2,-0.34
LOW,"Lowe's Companies, Inc.",215.72,-0.11575682,-0.25,1245951,268776549.71999997,130446440364.2241,1.1079428,0.02781383,0.02781383,NYSE,-0.36,214.25,1.47
AMRK,"A-Mark Precious Metals, Inc.",36.16,-4.36392489,-1.65,175776,6356060.16,848072824.7045754,2.45433247,0.02766252,-0.15187077,NASDAQ,,37.5,-1.34
SLAB,"Silicon Laboratories, Inc.",181.63,-1.07837264,-1.98,218350,39658910.5,5793841402.215456,0.69722523,0.02752849,0.02752849,NASDAQ,,180.04,1.59
FUL,H. B. Fuller Company,73.1,-1.12268362,-0.83,142486,10415726.6,3926038098.6324897,1.11326469,0.02735978,0.02735978,NYSE,,73.75,-0.65
GOLD,Barrick Gold Corporation,18.34,0.10917031,0.02,10914265,200167620.1,32315079297.31515,1.441202,0.02726281,0.02726281,NYSE,-0.07,18.21,0.13
YETI,"YETI Holdings, Inc.",46.59,-2.12184874,-1.01,454765,21187501.35,4018299218.801471,1.57576996,0.02725907,0.02725907,NYSE,-0.1,46.7,-0.11
GDXJ,VanEck Junior Gold Miners ETF,36.71,-0.4069452,-0.15,2588292,95016199.32,,1.32997869,0.02725538,0.02725538,NYSE ARCA,0.09,36.9,-0.19
HST,Host Hotels,18.405,-3.4871526,-0.665,2332166,42923515.23000001,13635579375,1.17742537,0.02716653,0.02716653,NASDAQ,,19.04,-0.635
WMG,Warner Music Group Corp.,36.85,-0.51295896,-0.19,729157,26869435.45,18972367603.839092,1.99605737,0.02714441,0.02714441,NASDAQ,,36.91,-0.06
CRWD,"CrowdStrike Holdings, Inc.",110.76,-2.46565692,-2.8,2161944,239456917.44,25961899694.02677,1.02655239,0.02700016,0.02700016,NASDAQ,-2.43,111.39,-0.63
MLAB,"Mesa Laboratories, Inc.",185.68,-6.1606105,-12.19,70472,13085240.96,990938346.1969982,1.03431739,0.0269353,0.0269353,NASDAQ,-3.79,197.87,-12.19
SHW,Sherwin-Williams Company (The),242.545,0.33715302,0.815,615744,149345628.48,62853942752.84886,0.89675031,0.02679915,0.02679915,NYSE,,240.88,1.665
DAN,Dana Incorporated,18.66,-0.95541401,-0.18,260550,4861863,2674975769.216561,0.98305037,0.02679528,0.02679528,NYSE,-0.35,18.62,0.04
NOVA,Sunnova Energy International Inc.,18.775,-2.97157623,-0.575,1679198,31526942.45,2157433356.0051675,1.46514911,0.02663116,0.02663116,NYSE,-0.45,18.96,-0.185
ADBE,Adobe Inc.,376.24,-0.81459415,-3.09,1281989,482335541.36,172242661309.79697,1.30728671,0.02658585,0.02658585,NASDAQ,-2.95,376.21,0.03
PTC,PTC Inc.,131.7,0.88088855,1.15,420136,55331911.2,15560898151.783222,1.2122011,0.0265806,0.0265806,NASDAQ,,128.95,2.75
EXTR,"Extreme Networks, Inc.",18.935,-1.78941909,-0.345,671590,12716556.65,2446069476.6509333,1.26997451,0.02640613,0.02640613,NASDAQ,,19.21,-0.275
MCY,Mercury General Corporation,37.92,-1.78710179,-0.69,122006,4626467.52,2099673210.020202,1.45173256,0.02637826,0.02637826,NYSE,,38.34,-0.42
PWR,"Quanta Services, Inc.",152.42,-0.00656039,-0.01,434749,66264442.58,21780992779.53303,1.7412149,0.02626309,0.02626309,NYSE,,151.84,0.58
UWM,ProShares Ultra Russell2000,38.19,-2.92323335,-1.15,595256,22732826.64,,1.83032063,0.02619172,0.02619172,NYSE ARCA,-0.79,38.74,-0.55
VREX,Varex Imaging Corporation,19.19,-1.08247423,-0.21,214120,4108962.8,769518955.4871137,0.95044735,0.02605524,0.02605524,NASDAQ,,19.35,-0.16
SAH,"Sonic Automotive, Inc.",57.865,-1.85719132,-1.095,118968,6884083.32,2116574402.8885684,1.26980701,0.02592913,0.00864155,NYSE,,58.92,-1.055
UPST,"Upstart Holdings, Inc.",20.8342,-5.72760181,-1.2658,3996574,83265422.0308,1705849111.7662714,0.8494363,0.02592564,0.02592564,NASDAQ,-0.6,21.36,-0.5258
HCA,"HCA Healthcare, Inc.",253.535,-1.76108184,-4.545,478066,121206463.31,71678568416.87383,0.89225121,0.02563749,0.02563749,NYSE,,255.63,-2.095
BFAM,Bright Horizons Family Solutions Inc.,78.16,-1.21334681,-0.96,150885,11793171.6,4513741349.425682,1.22279204,0.02558854,0.02558854,NYSE,,78.21,-0.05
UMPQ,Umpqua Holdings Corporation,19.595,1.10939112,0.215,872754,17101614.63,4253159806.815532,1.63968033,0.02552974,0.02552974,NASDAQ,,19.34,0.255
JACK,Jack In The Box Inc.,78.685,0.55591054,0.435,122735,9657403.475,1635245295.3258789,1.41224462,0.02542427,-0.04446138,NASDAQ,,78.07,0.615
KRC,Kilroy Realty Corporation,39.34,-3.1988189,-1.3,461874,18170123.16,4796676407,1.37277552,0.02541942,0.02541942,NYSE,0.06,40.04,-0.7
XPRO,Expro Group Holdings N.V.,19.745,0.48346056,0.095,648795,12810457.275,2147119722.979644,2.8634043,0.02532928,0.02532928,NYSE,,19.7,0.045
UPRO,ProShares UltraPro S&P 500,39.72,-1.43920596,-0.58,7084157,281382716.04,,1.58013336,0.02517623,0.02517623,NYSE ARCA,-0.7704,39.55,0.17
NEOG,Neogen Corporation,19.955,-1.65105964,-0.335,872863,17417981.165,4313358884.389355,0.95130014,0.02506266,0,NASDAQ,-0.31,19.95,0.005
SNOW,Snowflake Inc.,158.47,-2.95180354,-4.82,4126856,653982870.32,50963950871.32948,1.63291452,0.02499684,0.02499684,NYSE,-4.26,159.74,-1.27
RIVN,"Rivian Automotive, Inc.",20.045,0.72864322,0.145,12240122,245353245.49,18464066499.202015,0.64785669,0.0249501,0.0249501,NASDAQ,-0.08,19.8,0.245
AHCO,AdaptHealth Corp.,20.14,-5.88785047,-1.26,985673,19851454.22,2713495869.562617,6.66810628,0.02482622,0.02482622,NASDAQ,,21.29,-1.15
IP,International Paper Company,40.46,-2.17601547,-0.9,968049,39167262.54,14390408955.201162,0.55837312,0.02471577,0.02471577,NYSE,,41.09,-0.63
EAT,"Brinker International, Inc.",40.55,-1.31418837,-0.54,538096,21819792.8,1786750004.8588462,0.78803842,0.02466091,0.04933399,NYSE,-1.83,40,0.55
HQY,"HealthEquity, Inc.",60.87,1.38241173,0.83,729327,44394134.49,5152026624.247335,2.51488704,0.02465281,-0.03285151,NASDAQ,3,60.04,0.83
BSY,"Bentley Systems, Incorporated",40.93,-1.08748188,-0.45,210971,8635043.03,11803246978.810295,0.68693237,0.02443196,0.02443196,NASDAQ,,40.93,0
EOG,"EOG Resources, Inc.",123.16,-1.17156155,-1.46,1304572,160671087.51999998,72342895661.6052,0.97159375,0.02436054,0.02436054,NYSE,0.67,124.83,-1.67
MAT,"Mattel, Inc.",20.6,-2.96749882,-0.63,1104194,22746396.4,7300671150.343853,0.78524737,0.02427184,0.02427184,NASDAQ,-0.04,20.92,-0.32
JBL,Jabil Inc.,82.47,0.36509675,0.3,625718,51602963.46,10991193535.589632,1.63836939,0.02425124,0.02425124,NYSE,-0.9,81.32,1.15
PI,"Impinj, Inc.",124.03,-0.776,-0.97,382260,47411707.8,3214237090.8091197,2.08154727,0.02418965,0.02418965,NASDAQ,-1,122.68,1.35
TYDE,"Cryptyde, Inc.",0.20685,1.49656526,0.00305,3762114,778193.2809,7571762.51938175,0.79056777,0.02417795,-0.02416626,NASDAQ,0.0013,0.21,-0.00315
SCCO,Southern Copper Corporation,74.732,-1.23959297,-0.938,871564,65133720.848,57775196506.47474,1.66725724,0.02408607,0.02408607,NYSE,-0.51,75.24,-0.508
ACDC,ProFrac Holding Corp.,20.87,-0.71360609,-0.15,147495,3078220.65,3236772068.4210277,0.8705816,0.02396358,0.02396358,NASDAQ,-0.04,21.11,-0.24
TQQQ,ProShares UltraPro QQQ,25.086,-1.70062696,-0.434,130798482,3281210719.4519997,,1.39866465,0.02392917,0.02392917,NASDAQ,-0.67,24.845,0.241
MULN,"Mullen Automotive, Inc.",0.4183,2.54964452,0.0104,121265435,50725331.4605,694000610.1296886,1.09182657,0.02390629,0.02390629,NASDAQ,0.0262,0.4342,-0.0159
TTT,ProShares UltraPro Short 20 Year Treasury,62.935,2.36662329,1.455,37589,2365663.715,,0.58196342,0.0238398,0.01589193,NYSE ARCA,1.47,63.29,-0.355
DOCU,"DocuSign, Inc.",63.085,-3.43639982,-2.245,1377111,86875047.435,12684762632.528318,0.83894817,0.02377744,0.02377744,NASDAQ,-1.31,64.1,-1.015
CLBK,"Columbia Financial, Inc.",21.125,1.61135161,0.335,47361,1000501.125,2314781905.0565176,0.84496866,0.02367424,0.02367424,NASDAQ,,20.76,0.365
XPO,"XPO, Inc.",42.64,-1.5015015,-0.65,586504,25008530.56,4910531315.699699,0.98439426,0.02345766,0.02345766,NYSE,-0.01,42.81,-0.17
GVA,Granite Construction Incorporated,42.69,-0.9512761,-0.41,95278,4067417.82,1866835893.9292336,0.64596636,0.02342469,0.02342469,NYSE,,42.93,-0.24
UNFI,"United Natural Foods, Inc.",42.72,-1.33949192,-0.58,128336,5482513.92,2556002003.606467,1.15099824,0.02340824,-0.14021968,NYSE,,43.08,-0.36
CB,Chubb Limited,213.7,1.83949676,3.86,1105565,236259240.5,88696246059.90704,1.2433586,0.02339729,0.02339729,NYSE,,210.04,3.66
DXCM,"DexCom, Inc.",107,-1.3188232,-1.43,958543,102564101,41329618707.17514,1.36032001,0.02337541,0.02337541,NASDAQ,0.04,108.09,-1.09
PXI,Invesco DWA Energy Momentum ETF,42.991,-1.30624426,-0.569,22132,951476.812,,,0.02326609,0.17569369,NASDAQ,,43.72,-0.729
DLTR,"Dollar Tree, Inc.",150.515,0.40357548,0.605,591601,89044824.51499999,33291582633.919117,1.22205924,0.0232535,0.0232535,NASDAQ,-0.76,149.24,1.275
RLAY,"Relay Therapeutics, Inc.",21.585,-2.19755324,-0.485,413763,8931074.355,2609516325.5437245,1.46137977,0.0231696,-0.16188714,NASDAQ,,21.8,-0.215
F,Ford Motor Company,13.045,-1.39833711,-0.185,57700098,752697778.41,51999741216.17385,1.57706354,0.02299379,0.02299379,NYSE,-0.06,13.16,-0.115
HES,Hess Corporation,136.7487,-0.59700516,-0.8213,1038939,142073557.62930003,42160784945.72895,1.18214761,0.0228887,0.0228887,NYSE,0.16,137.67,-0.9213
ROK,"Rockwell Automation, Inc.",286.98,-1.02772796,-2.98,274151,78675853.98,32940265903.587532,0.93656052,0.02265479,-0.03831551,NYSE,,286.62,0.36
PVH,PVH Corp.,90.35,-1.85748425,-1.71,436822,39466867.7,5725604707.277318,1.6844974,0.02212389,0.02212389,NYSE,,90.15,0.2
OPAD,Offerpad Solutions Inc.,0.9054,-16.93577982,-0.1846,849342,768994.2468,223809231.6330275,1.29648347,0.02209456,0,NYSE,0,1.05,-0.1446
ZIM,ZIM Integrated Shipping Services Ltd.,22.64,-0.9190372,-0.21,2723015,61649059.6,2717873040.8822756,1.1932487,0.02208481,0.02208481,NYSE,-0.15,22.6,0.04
CMP,Compass Minerals Intl Inc,45.46,-3.68644068,-1.74,89761,4080535.06,1864931394.9233048,0.93468072,0.02199736,0.02199736,NYSE,,46.99,-1.53
PWSC,"PowerSchool Holdings, Inc.",22.745,-1.28038194,-0.295,300503,6834940.735,4535849110.504557,1.9162322,0.02198285,0.02198285,NYSE,,22.89,-0.145
OSTK,"Overstock.com, Inc.",22.765,-4.62924173,-1.105,913142,20787677.63,1041265617.1351068,1.90301865,0.02196354,0.02196354,NASDAQ,-0.6224,23.795,-1.03
ALGN,"Align Technology, Inc.",344.8596,0.5128534,1.7596,1335292,460488265.0032,26937794415.321747,1.79244769,0.02186397,0.02186397,NASDAQ,-2.1,347.995,-3.1354
MRTN,"Marten Transport, Ltd.",22.895,-0.23965142,-0.055,103418,2367755.11,1856707494.986928,1.05717494,0.0218436,-0.06547359,NASDAQ,,22.84,0.055
NLY,Annaly Capital Management Inc.,22.955,-3.34736842,-0.795,3852839,88441919.24499999,11111806564,1.77595965,0.02178649,0.02178649,NYSE,-0.2,23.5,-0.545
MPC,Marathon Petroleum Corporation,116.025,-1.84010152,-2.175,2133759,247569387.97500005,54376374663.82487,1.33247883,0.02154708,0.02154708,NYSE,0.8,118.54,-2.515
BITQ,Bitwise Crypto Industry Innovators ETF,6.0614,0.02310231,0.0014,104082,630882.6348,,0.94047513,0.02145179,-0.46962233,NYSE ARCA,-0.06,6,0.0614
FDX,FedEx Corporation,210.03,-2.16145712,-4.64,1319263,277084807.89,53010970968.04724,1.31632102,0.02142551,0.02142551,NYSE,-1.77,213,-2.97
OZK,Bank OZK,46.89,-2.83878989,-1.37,393130,18433865.7,5494426210.973063,1.54088117,0.02132651,0.02132651,NASDAQ,-0.26,47.75,-0.86
FCG,First Trust Natural Gas ETF,23.535,-1.73277662,-0.415,754238,17750991.33,,2.28137715,0.02124947,0.02124947,NYSE ARCA,,23.97,-0.435
MTCH,"Match Group, Inc.",47.495,-1.97110423,-0.955,2978604,141468796.98,13265643015.599894,0.98672055,0.02105706,0.02105706,NASDAQ,-1.02,47.36,0.135
IBOC,International Bancshares Corporation,47.58,-1.51107431,-0.73,105100,5000658,2955374871.889878,2.22108302,0.02102165,0,NASDAQ,,48.1,-0.52
EXPE,"Expedia Group, Inc.",119.475,0.65290649,0.775,1228309,146752217.775,18648957479.349197,1.85033557,0.02092488,0.02092488,NASDAQ,-1.35,117.46,2.015
BBW,"Build-A-Bear Workshop, Inc.",24.005,-2.77440259,-0.685,113560,2726007.8,354084425.37059534,1.41141467,0.02083333,0.06252605,NYSE,-0.04,24.29,-0.285
TRGP,"Targa Resources, Inc.",72.735,-0.91949326,-0.675,1296721,94317001.935,16465415302.584185,1.4158051,0.02062706,0.02062706,NYSE,,73.27,-0.535
NFLX,"Netflix, Inc.",364.515,-0.37851872,-1.385,3364097,1226263817.955,162335575611.11966,1.21011539,0.02057952,0.02057952,NASDAQ,-1.7,363.642,0.873
DHI,"D.R. Horton, Inc.",98.49,-0.98522167,-0.98,2099505,206780247.45,33820810576.625614,2.36605971,0.02030663,0.02030663,NYSE,-0.55,98.59,-0.1
VEEV,Veeva Systems Inc.,173.49,-2.72497897,-4.86,249945,43362958.05000001,27010408717.001347,0.73887938,0.02017814,0.19346828,NYSE,-0.9,176.24,-2.75
FGEN,"FibroGen, Inc",24.93,1.46520147,0.36,592342,14767086.06,2342365117.032967,2.50163124,0.02006018,0.16070711,NASDAQ,,24.44,0.49
AVTR,"Avantor, Inc.",23.445,1.71366594,0.395,5226919,122545115.955,15806723223.95922,2.05664853,0.02004692,0.02004692,NYSE,0,22.99,0.455
BLMN,"Bloomin' Brands, Inc.",24.985,0.50281577,0.125,471159,11771907.615,2193524152.2845936,1.25268477,0.02001601,0.04004004,NASDAQ,-0.1,24.8,0.185
LTHM,Livent Corporation,25.08,-3.42703119,-0.89,1318968,33079717.44,4498693500.794763,1.18296395,0.0199362,0.0199362,NYSE,-0.27,25.81,-0.73
SPXL,Direxion Daily S&P 500 Bull 3X Shares,75.4172,-1.4540703,-1.1128,6853855,516898553.30599993,,1.157109,0.01988731,0.01988731,NYSE ARCA,-1.47,75.04,0.3772
IMPP,Imperial Petroleum Inc.,0.252,1.98300283,0.0049,4325013,1089903.276,47944014.73087819,1.84114795,0.01984521,0,NASDAQ,0.0049,0.2555,-0.0035
CNO,"CNO Financial Group, Inc.",25.295,0.09893154,0.025,232710,5886399.45,2893832040.059953,1.0276551,0.01976675,0.01976675,NYSE,,25,0.295
UAL,"United Airlines Holdings, Inc.",50.72,-0.78247261,-0.4,3005924,152460465.28,16581780532.156494,1.15259011,0.01971609,0.01971609,NASDAQ,-0.68,50.36,0.36
STC,Stewart Information Services Corporation,50.87,-1.24247719,-0.64,118405,6023262.35,1379951165.501456,1.33473913,0.01965795,0.01965795,NYSE,,51.36,-0.49
STNG,Scorpio Tankers Inc.,50.9,1.49551346,0.75,616031,31355977.9,3129985641.256232,1.09201996,0.01964637,0.01964637,NYSE,-0.22,50,0.9
CRUS,"Cirrus Logic, Inc.",102.035,-0.33697988,-0.345,512240,52266408.4,5638164577.929918,1.33067361,0.01960496,-0.06855688,NASDAQ,-1.25,100.64,1.395
AZEK,The AZEK Company Inc.,25.525,-0.25400547,-0.065,1311606,33478743.15,3847335083.6567025,2.1609571,0.01958864,0.01958864,NYSE,0.04,25.3,0.225
BSIG,BrightSphere Investment Group Inc.,25.63,-0.54326737,-0.14,90685,2324256.55,1061949772.9216142,0.97350903,0.0195122,-0.23355391,NYSE,0.06,25.82,-0.19
WWD,"Woodward, Inc.",102.74,-1.05932203,-1.1,139534,14335723.16,6140127270.332626,0.56304807,0.0194704,-0.06808676,NASDAQ,,102.88,-0.14
BOOM,DMC Global Inc.,25.78,1.53603781,0.39,93859,2419685.02,503474210.98857826,1.51841845,0.01941371,-0.42520294,NASDAQ,-0.04,25.32,0.46
OSH,"Oak Street Health, Inc.",25.76,-3.23065364,-0.86,3002878,77354137.28,6257514401.700977,2.91845183,0.01940241,0.01940241,NYSE,-0.64,26.25,-0.49
DINO,HF Sinclair Corporation,51.82,-2.50235183,-1.33,1324852,68653830.64,10401856351.730574,2.10126656,0.01929757,0.01929757,NYSE,0.31,53.06,-1.24
SHOP,Shopify Inc.,51.9224,-1.90364633,-1.0076,10373845,538634929.628,56200111585.07707,1.0156092,0.0192604,0.0192604,NYSE,-1.43,51.67,0.2524
AR,Antero Resources Corporation,25.965,-5.51310044,-1.515,5786720,150252184.8,7793042640.789301,2.7463021,0.0192604,0.0192604,NYSE,0.01,27.4,-1.435
LNN,Lindsay Corporation,156.66,0.07665772,0.12,70128,10986252.48,1724333234.0866232,1.7823938,0.01915342,-0.08928571,NYSE,,154.66,2
TTD,"The Trade Desk, Inc.",52.21,-1.67608286,-0.89,2603318,135919232.78,25557993208.68437,1.43089868,0.01914975,0.01914975,NASDAQ,-0.85,52.41,-0.2
CUZ,Cousins Properties Incorporated,26.145,-3.41706686,-0.925,628741,16438433.445,4099325923.999999,1.37176715,0.01912412,0.01912412,NYSE,,26.69,-0.545
ALK,"Alaska Air Group, Inc.",52.36,-2.07593043,-1.11,645934,33821104.24,6641228908.941089,1.28973884,0.01909855,0.01909855,NYSE,-0.37,52.84,-0.48
RUN,Sunrun Inc.,26.3,-2.44807122,-0.66,3682956,96861742.8,5604627487.544511,1.56691384,0.01900057,0.01900057,NASDAQ,-0.66,26.41,-0.11
ASH,Ashland Inc.,105.67,0.34184788,0.36,346615,36626807.05,5734878505.002185,2.30136976,0.01892685,0.01892685,NYSE,,104.4,1.27
FAST,Fastenal Company,53.365,-1.54059041,-0.835,1700033,90722261.045,30565331837.043358,1.25369632,0.01874414,0.01874414,NASDAQ,,53.81,-0.445
BNO,"United States Brent Oil Fund, LP ETV",26.69,1.67619048,0.44,342192,9133104.48,,2.25771411,0.01873712,0.01873712,NYSE ARCA,0.51,26.6,0.09
TER,"Teradyne, Inc.",107.05,-0.87045097,-0.94,675658,72329188.89999999,16673693818.900824,1.01363984,0.01868286,0.01868286,NASDAQ,-0.55,107.43,-0.38
VSTO,Vista Outdoor Inc.,26.855,-4.60035524,-1.295,547947,14715116.685,1519270813.2412078,1.63437923,0.01862197,0.01862197,NYSE,-0.15,27.77,-0.915
ALL,Allstate Corporation (The),134.63,2.51275413,3.3,939072,126427263.36,35705164127.08741,1.67651068,0.01857424,0.01857424,NYSE,,131.3,3.33
ZION,Zions Bancorporation N.A.,53.85,-1.02922257,-0.56,581823,31331168.55,8056915927.068555,1.72043079,0.0185701,0.0185701,NASDAQ,,54.02,-0.17
ROG,Rogers Corporation,149.755,1.88108035,2.765,550992,82513806.96,2817172069.3666234,5.04733244,0.01835628,0.01835628,NYSE,3.14,150.57,-0.815
MRCY,Mercury Systems Inc,54.63,-1.12217195,-0.62,220202,12029635.26,3167580123.7085977,0.69238093,0.01830496,0.01830496,NASDAQ,,55,-0.37
SIX,Six Flags Entertainment Corporation New,27.38,-2.94221907,-0.83,556024,15223937.12,2276825153.4392056,1.6491884,0.01826818,0.01826818,NYSE,-0.23,27.94,-0.56
EFX,"Equifax, Inc.",221.66,-1.91601398,-4.33,375331,83195869.46,27140810918.706577,1.10017878,0.01804484,0.01804484,NYSE,-0.99,222.84,-1.18
KKR,KKR & Co. Inc.,55.69,-2.55468066,-1.46,1774762,98836495.78,47955321735.36133,1.73102375,0.01795655,0.01795655,NYSE,-0.95,56.07,-0.38
KLIC,"Kulicke and Soffa Industries, Inc.",55.87,-1.16752167,-0.66,257128,14365741.36,3167151656.5513883,1.05654311,0.01789869,-0.32108455,NASDAQ,,55.54,0.33
ACIW,"ACI Worldwide, Inc.",28.06,-0.35511364,-0.1,215385,6043703.1,3153218078.034801,1.04325685,0.01782214,0.03565062,NASDAQ,,27.94,0.12
IBKR,"Interactive Brokers Group, Inc.",85.1,1.09289617,0.92,893780,76060678,35695469068.9071,1.72023943,0.01764395,-0.07051357,NASDAQ,-0.336,84.02,1.08
XME,SPDR S&P Metals & Mining ETF,56.88,-1.81253237,-1.05,1917917,109091118.96,,1.56319145,0.01758087,0.01758087,NYSE ARCA,-0.06,57.55,-0.67
OHI,"Omega Healthcare Investors, Inc.",28.46,-0.90529248,-0.26,1812796,51592174.16,6725730302,2.12179863,0.0175716,0.0175716,NYSE,-0.17,28.4,0.06
PPL,PPL Corporation,28.6,-0.20935101,-0.06,1625944,46501998.40000001,21058703220.33496,1.26701937,0.01748557,0.01748557,NYSE,0.06,28.59,0.01
AZTA,"Azenta, Inc.",57.55,-1.2864494,-0.75,349564,20117408.2,3974060331.703259,1.22180917,0.01737921,-0.10414859,NASDAQ,,57.43,0.12
APTV,Aptiv PLC,115.11,-0.53572972,-0.62,567151,65284751.61,31189007629.451916,0.67337773,0.01737469,0.01737469,NYSE,,114.19,0.92
INTC,Intel Corporation,28.915,-4.63390501,-1.405,29016782,839020251.53,119621353795.52621,0.99655802,0.01729206,0.01729206,NASDAQ,-0.77,29.55,-0.635
LVS,Las Vegas Sands Corp.,57.94,-0.24104683,-0.14,2058177,119250775.38,44275794486.26102,0.90876561,0.01725923,0.01725923,NYSE,-0.88,57.24,0.7
BROS,Dutch Bros Inc.,38.2599,-1.54426145,-0.6001,600656,22981038.4944,6263426208.179159,1.08349719,0.01725341,-0.23520147,NYSE,-0.13,38.5,-0.2401
AMWD,American Woodmark Corporation,58,-2.09318028,-1.24,26254,1522732,964065944.9696152,0.61295721,0.01724435,0.1035554,NASDAQ,,58.57,-0.57
CALM,"Cal-Maine Foods, Inc.",54.62,0.27538094,0.15,352118,19232685.16,2672564844.641821,0.95527602,0.01702985,0.01702985,NASDAQ,-0.4317,54.89,-0.27
GLBE,Global-E Online Ltd.,29.815,-1.85977617,-0.565,509241,15183020.415,4665138399.627387,0.95927637,0.0167729,0.0167729,NASDAQ,-0.38,29.72,0.095
EMN,Eastman Chemical Company,89.59,-0.67627494,-0.61,722195,64701450.05,10749936353.393236,1.5358633,0.01674294,0.01674294,NYSE,-0.95,89.19,0.4
ILMN,"Illumina, Inc.",209.06,-2.4269579,-5.2,715984,149683615.04,32885137795.09661,1.91430335,0.01674161,0.01674161,NASDAQ,-3.04,211.57,-2.51
DOCN,"DigitalOcean Holdings, Inc.",29.99,-3.25806452,-1.01,671987,20152890.13,2887950145.0903225,1.5382825,0.01667222,0.01667222,NYSE,-0.02,30.5,-0.51
WOR,"Worthington Industries, Inc.",60.14,-2.49675746,-1.54,68192,4101066.88,2989418039.798962,1.2008454,0.01663894,0.01663894,NYSE,,60.97,-0.83
ROM,ProShares Ultra Technology,30.315,-1.89320388,-0.585,42061,1275079.215,,0.33649773,0.01649621,-0.14822134,NYSE ARCA,-0.35,30.18,0.135
KNX,Knight-Swift Transportation Holdings Inc.,60.915,-1.81334623,-1.125,764641,46578106.515,9788796932.295454,0.71678672,0.01641767,0.01641767,NYSE,,61.76,-0.845
PD,"PagerDuty, Inc.",30.49,-2.61897157,-0.82,689198,21013647.02,2743363942.5752153,1.1179381,0.01640151,-0.35947712,NYSE,-0.31,30.66,-0.17
ASO,"Academy Sports and Outdoors, Inc.",61.025,-2.3756199,-1.485,697154,42543822.85,4768791773.721005,1.42959068,0.01638673,0.01638673,NASDAQ,-0.52,61.99,-0.965
WDAY,"Workday, Inc.",185.08,-0.41431262,-0.77,977215,180862952.2,47565561562.49944,1.84475295,0.01621183,-0.13489451,NASDAQ,3.6906,182.83,2.25
SEAS,"SeaWorld Entertainment, Inc.",62.84,-1.8278394,-1.17,240457,15110317.88,4014629074.6608343,1.75792232,0.01591596,0.01591596,NYSE,,63.34,-0.5
WTFC,Wintrust Financial Corporation,94.88,0.01054074,0.01,405905,38512266.4,5765409368.758089,4.64370271,0.01581194,0.01581194,NASDAQ,-1.35,95.01,-0.13
LYFT,"Lyft, Inc.",17.3,-0.46029919,-0.08,10176976,176061684.8,6244171960.368239,2.05159941,0.01561389,0.01561389,NASDAQ,-0.57,16.83,0.47
CSX,CSX Corporation,32.14,-0.40285095,-0.13,5768660,185404732.4,67571416300.24046,1.24995917,0.01555694,0.01555694,NASDAQ,-0.1,32.09,0.05
BEN,"Franklin Resources, Inc.",32.24,-3.09588218,-1.03,2071043,66770426.32000001,16131537277.323711,0.93158353,0.01550868,0.01550868,NYSE,-0.74,32.88,-0.64
PPG,"PPG Industries, Inc.",129.23,-1.14740304,-1.5,434035,56090343.05,30372588556.227875,1.1171623,0.01547628,0.01547628,NYSE,-1.13,129.27,-0.04
